[2021-09-06 23:48:32] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:48:40] local.NOTICE: ( 192.168.1.5, Mozilla/5.0 (Linux; Android 11; SM-M307FN) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.166 Mobile Safari/537.36 ) -> POST -> [ URL = http://192.168.1.6:8000/livewire/message/richieste-handler, referer = http://192.168.1.6:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:48:41] local.NOTICE: ( 192.168.1.5, Mozilla/5.0 (Linux; Android 11; SM-M307FN) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.166 Mobile Safari/537.36 ) -> POST -> [ URL = http://192.168.1.6:8000/livewire/message/richieste-handler, referer = http://192.168.1.6:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:48:42] local.NOTICE: ( 192.168.1.5, Mozilla/5.0 (Linux; Android 11; SM-M307FN) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.166 Mobile Safari/537.36 ) -> POST -> [ URL = http://192.168.1.6:8000/livewire/message/richieste-handler, referer = http://192.168.1.6:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:48:43] local.NOTICE: ( 192.168.1.5, Mozilla/5.0 (Linux; Android 11; SM-M307FN) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.166 Mobile Safari/537.36 ) -> POST -> [ URL = http://192.168.1.6:8000/livewire/message/richieste-handler, referer = http://192.168.1.6:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:48:44] local.NOTICE: ( 192.168.1.5, Mozilla/5.0 (Linux; Android 11; SM-M307FN) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.166 Mobile Safari/537.36 ) -> POST -> [ URL = http://192.168.1.6:8000/livewire/message/richieste-handler, referer = http://192.168.1.6:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:48:45] local.NOTICE: ( 192.168.1.5, Mozilla/5.0 (Linux; Android 11; SM-M307FN) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.166 Mobile Safari/537.36 ) -> POST -> [ URL = http://192.168.1.6:8000/livewire/message/richieste-handler, referer = http://192.168.1.6:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:48:45] local.NOTICE: ( 192.168.1.5, Mozilla/5.0 (Linux; Android 11; SM-M307FN) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.166 Mobile Safari/537.36 ) -> POST -> [ URL = http://192.168.1.6:8000/livewire/message/richieste-handler, referer = http://192.168.1.6:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:48:46] local.NOTICE: ( 192.168.1.5, Mozilla/5.0 (Linux; Android 11; SM-M307FN) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.166 Mobile Safari/537.36 ) -> POST -> [ URL = http://192.168.1.6:8000/livewire/message/richieste-handler, referer = http://192.168.1.6:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:48:47] local.NOTICE: ( 192.168.1.5, Mozilla/5.0 (Linux; Android 11; SM-M307FN) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.166 Mobile Safari/537.36 ) -> POST -> [ URL = http://192.168.1.6:8000/livewire/message/richieste-handler, referer = http://192.168.1.6:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:48:48] local.NOTICE: ( 192.168.1.5, Mozilla/5.0 (Linux; Android 11; SM-M307FN) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.166 Mobile Safari/537.36 ) -> POST -> [ URL = http://192.168.1.6:8000/livewire/message/richieste-handler, referer = http://192.168.1.6:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:48:49] local.NOTICE: ( 192.168.1.5, Mozilla/5.0 (Linux; Android 11; SM-M307FN) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.166 Mobile Safari/537.36 ) -> POST -> [ URL = http://192.168.1.6:8000/livewire/message/richieste-handler, referer = http://192.168.1.6:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:48:50] local.NOTICE: ( 192.168.1.5, Mozilla/5.0 (Linux; Android 11; SM-M307FN) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.166 Mobile Safari/537.36 ) -> POST -> [ URL = http://192.168.1.6:8000/livewire/message/richieste-handler, referer = http://192.168.1.6:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:48:51] local.NOTICE: ( 192.168.1.5, Mozilla/5.0 (Linux; Android 11; SM-M307FN) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.166 Mobile Safari/537.36 ) -> POST -> [ URL = http://192.168.1.6:8000/livewire/message/richieste-handler, referer = http://192.168.1.6:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:48:51] local.NOTICE: ( 192.168.1.5, Mozilla/5.0 (Linux; Android 11; SM-M307FN) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.166 Mobile Safari/537.36 ) -> POST -> [ URL = http://192.168.1.6:8000/livewire/message/richieste-handler, referer = http://192.168.1.6:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:48:52] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:48:52] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> GET -> [ URL = http://127.0.0.1:8000/profile, referer = http://127.0.0.1:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:48:52] local.NOTICE: ( 192.168.1.5, Mozilla/5.0 (Linux; Android 11; SM-M307FN) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.166 Mobile Safari/537.36 ) -> POST -> [ URL = http://192.168.1.6:8000/livewire/message/richieste-handler, referer = http://192.168.1.6:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:48:53] local.NOTICE: ( 192.168.1.5, Mozilla/5.0 (Linux; Android 11; SM-M307FN) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.166 Mobile Safari/537.36 ) -> POST -> [ URL = http://192.168.1.6:8000/livewire/message/richieste-handler, referer = http://192.168.1.6:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:48:54] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:48:54] local.NOTICE: ( 192.168.1.5, Mozilla/5.0 (Linux; Android 11; SM-M307FN) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.166 Mobile Safari/537.36 ) -> POST -> [ URL = http://192.168.1.6:8000/livewire/message/richieste-handler, referer = http://192.168.1.6:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:48:54] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:48:55] local.NOTICE: ( 192.168.1.5, Mozilla/5.0 (Linux; Android 11; SM-M307FN) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.166 Mobile Safari/537.36 ) -> POST -> [ URL = http://192.168.1.6:8000/livewire/message/richieste-handler, referer = http://192.168.1.6:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:48:55] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:48:56] local.NOTICE: ( 192.168.1.5, Mozilla/5.0 (Linux; Android 11; SM-M307FN) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.166 Mobile Safari/537.36 ) -> POST -> [ URL = http://192.168.1.6:8000/livewire/message/richieste-handler, referer = http://192.168.1.6:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:48:56] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:48:56] local.NOTICE: ( 192.168.1.5, Mozilla/5.0 (Linux; Android 11; SM-M307FN) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.166 Mobile Safari/537.36 ) -> POST -> [ URL = http://192.168.1.6:8000/livewire/message/richieste-handler, referer = http://192.168.1.6:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:48:57] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:48:57] local.NOTICE: ( 192.168.1.5, Mozilla/5.0 (Linux; Android 11; SM-M307FN) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.166 Mobile Safari/537.36 ) -> POST -> [ URL = http://192.168.1.6:8000/livewire/message/richieste-handler, referer = http://192.168.1.6:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:48:58] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.63 Safari/537.36 ) -> POST -> [ URL = http://127.0.0.1:8000/livewire/message/richieste-handler, referer = http://127.0.0.1:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:48:58] local.NOTICE: ( 192.168.1.5, Mozilla/5.0 (Linux; Android 11; SM-M307FN) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.166 Mobile Safari/537.36 ) -> POST -> [ URL = http://192.168.1.6:8000/livewire/message/richieste-handler, referer = http://192.168.1.6:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:48:59] local.NOTICE: ( 192.168.1.5, Mozilla/5.0 (Linux; Android 11; SM-M307FN) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.166 Mobile Safari/537.36 ) -> POST -> [ URL = http://192.168.1.6:8000/livewire/message/richieste-handler, referer = http://192.168.1.6:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:49:00] local.NOTICE: ( 192.168.1.5, Mozilla/5.0 (Linux; Android 11; SM-M307FN) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.166 Mobile Safari/537.36 ) -> POST -> [ URL = http://192.168.1.6:8000/livewire/message/richieste-handler, referer = http://192.168.1.6:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:49:01] local.NOTICE: ( 192.168.1.5, Mozilla/5.0 (Linux; Android 11; SM-M307FN) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.166 Mobile Safari/537.36 ) -> POST -> [ URL = http://192.168.1.6:8000/livewire/message/richieste-handler, referer = http://192.168.1.6:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:49:02] local.NOTICE: ( 192.168.1.5, Mozilla/5.0 (Linux; Android 11; SM-M307FN) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.166 Mobile Safari/537.36 ) -> POST -> [ URL = http://192.168.1.6:8000/livewire/message/richieste-handler, referer = http://192.168.1.6:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:49:02] local.NOTICE: ( 192.168.1.5, Mozilla/5.0 (Linux; Android 11; SM-M307FN) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.166 Mobile Safari/537.36 ) -> POST -> [ URL = http://192.168.1.6:8000/livewire/message/richieste-handler, referer = http://192.168.1.6:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:49:03] local.NOTICE: ( 192.168.1.5, Mozilla/5.0 (Linux; Android 11; SM-M307FN) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.166 Mobile Safari/537.36 ) -> POST -> [ URL = http://192.168.1.6:8000/livewire/message/richieste-handler, referer = http://192.168.1.6:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:49:04] local.NOTICE: ( 192.168.1.5, Mozilla/5.0 (Linux; Android 11; SM-M307FN) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.166 Mobile Safari/537.36 ) -> POST -> [ URL = http://192.168.1.6:8000/livewire/message/richieste-handler, referer = http://192.168.1.6:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:49:05] local.NOTICE: ( 192.168.1.5, Mozilla/5.0 (Linux; Android 11; SM-M307FN) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.166 Mobile Safari/537.36 ) -> POST -> [ URL = http://192.168.1.6:8000/livewire/message/richieste-handler, referer = http://192.168.1.6:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:49:06] local.NOTICE: ( 192.168.1.5, Mozilla/5.0 (Linux; Android 11; SM-M307FN) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.166 Mobile Safari/537.36 ) -> POST -> [ URL = http://192.168.1.6:8000/livewire/message/richieste-handler, referer = http://192.168.1.6:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:49:07] local.NOTICE: ( 192.168.1.5, Mozilla/5.0 (Linux; Android 11; SM-M307FN) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.166 Mobile Safari/537.36 ) -> POST -> [ URL = http://192.168.1.6:8000/livewire/message/richieste-handler, referer = http://192.168.1.6:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:49:07] local.NOTICE: ( 192.168.1.5, Mozilla/5.0 (Linux; Android 11; SM-M307FN) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.166 Mobile Safari/537.36 ) -> POST -> [ URL = http://192.168.1.6:8000/livewire/message/richieste-handler, referer = http://192.168.1.6:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:49:08] local.NOTICE: ( 192.168.1.5, Mozilla/5.0 (Linux; Android 11; SM-M307FN) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.166 Mobile Safari/537.36 ) -> POST -> [ URL = http://192.168.1.6:8000/livewire/message/richieste-handler, referer = http://192.168.1.6:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:49:09] local.NOTICE: ( 192.168.1.5, Mozilla/5.0 (Linux; Android 11; SM-M307FN) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.166 Mobile Safari/537.36 ) -> POST -> [ URL = http://192.168.1.6:8000/livewire/message/richieste-handler, referer = http://192.168.1.6:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:49:10] local.NOTICE: ( 192.168.1.5, Mozilla/5.0 (Linux; Android 11; SM-M307FN) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.166 Mobile Safari/537.36 ) -> POST -> [ URL = http://192.168.1.6:8000/livewire/message/richieste-handler, referer = http://192.168.1.6:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:49:11] local.NOTICE: ( 192.168.1.5, Mozilla/5.0 (Linux; Android 11; SM-M307FN) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.166 Mobile Safari/537.36 ) -> POST -> [ URL = http://192.168.1.6:8000/livewire/message/richieste-handler, referer = http://192.168.1.6:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:49:12] local.NOTICE: ( 192.168.1.5, Mozilla/5.0 (Linux; Android 11; SM-M307FN) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.166 Mobile Safari/537.36 ) -> POST -> [ URL = http://192.168.1.6:8000/livewire/message/richieste-handler, referer = http://192.168.1.6:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-06 23:49:13] local.NOTICE: ( 192.168.1.5, Mozilla/5.0 (Linux; Android 11; SM-M307FN) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.166 Mobile Safari/537.36 ) -> POST -> [ URL = http://192.168.1.6:8000/livewire/message/richieste-handler, referer = http://192.168.1.6:8000/profile ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
