[2021-08-12 22:32:57] local.NOTICE: 127.0.0.1 -> GET -> ( URL = http://127.0.0.1:8000/feed, referer = http://127.0.0.1:8000/login ) -> accept: html { reg: yes, log: yes }  
[2021-08-12 22:48:11] local.NOTICE: 127.0.0.1 -> GET -> ( URL = http://127.0.0.1:8000/feed, referer = http://127.0.0.1:8000/feed ) -> accept: html { reg: yes, log: yes }  
[2021-08-12 22:48:48] local.NOTICE: 127.0.0.1 -> GET -> ( URL = http://127.0.0.1:8000/feed, referer = http://127.0.0.1:8000/feed ) -> accept: html { reg: yes, log: yes }  
[2021-08-12 22:48:57] local.NOTICE: 127.0.0.1 -> GET -> ( URL = http://127.0.0.1:8000/feed, referer = http://127.0.0.1:8000/feed ) -> accept: html { reg: yes, log: yes }  
[2021-08-12 22:49:30] local.NOTICE: 127.0.0.1 -> GET -> ( URL = http://127.0.0.1:8000/feed, referer = http://127.0.0.1:8000/feed ) -> accept: html { reg: yes, log: yes }  
[2021-08-12 22:50:39] local.NOTICE: 127.0.0.1 -> POST -> ( URL = http://127.0.0.1:8000/ricezione-dati/feed, referer = http://127.0.0.1:8000/feed ) -> accept: html { reg: yes, log: yes }  
[2021-08-12 22:50:39] local.NOTICE: 127.0.0.1 -> GET -> ( URL = http://127.0.0.1:8000/feed, referer = http://127.0.0.1:8000/feed ) -> accept: html { reg: yes, log: yes }  
[2021-08-12 22:51:11] local.NOTICE: 127.0.0.1 -> GET -> ( URL = http://127.0.0.1:8000/feed, referer = http://127.0.0.1:8000/feed ) -> accept: html { reg: yes, log: yes }  
[2021-08-12 22:51:32] local.NOTICE: 127.0.0.1 -> POST -> ( URL = http://127.0.0.1:8000/ricezione-dati/feed, referer = http://127.0.0.1:8000/feed ) -> accept: html { reg: yes, log: yes }  
[2021-08-12 22:51:32] local.NOTICE: 127.0.0.1 -> GET -> ( URL = http://127.0.0.1:8000/feed, referer = http://127.0.0.1:8000/feed ) -> accept: html { reg: yes, log: yes }  
[2021-08-12 22:51:57] local.NOTICE: 127.0.0.1 -> POST -> ( URL = http://127.0.0.1:8000/ricezione-dati/orderBy, referer = http://127.0.0.1:8000/feed ) -> accept: json { reg: yes, log: yes }  
[2021-08-12 22:52:04] local.NOTICE: 127.0.0.1 -> GET -> ( URL = http://127.0.0.1:8000/home, referer =  ) -> accept: html { reg: yes, log: yes }  
[2021-08-12 22:52:04] local.NOTICE: 127.0.0.1 -> GET -> ( URL = http://127.0.0.1:8000, referer =  ) -> accept: html { reg: yes, log: yes }  
[2021-08-12 22:52:21] local.NOTICE: 127.0.0.1 -> POST -> ( URL = http://127.0.0.1:8000/ricezione-dati/feed, referer = http://127.0.0.1:8000/feed ) -> accept: html { reg: yes, log: yes }  
[2021-08-12 22:52:21] local.NOTICE: 127.0.0.1 -> GET -> ( URL = http://127.0.0.1:8000/feed, referer = http://127.0.0.1:8000/feed ) -> accept: html { reg: yes, log: yes }  
[2021-08-12 22:52:42] local.NOTICE: 127.0.0.1 -> POST -> ( URL = http://127.0.0.1:8000/ricezione-dati/feed, referer = http://127.0.0.1:8000/feed ) -> accept: html { reg: yes, log: yes }  
[2021-08-12 22:52:42] local.DEBUG: New Post Inserted (1/2021_08_12_22_52_42.jpg).  
[2021-08-12 22:52:42] local.NOTICE: 127.0.0.1 -> GET -> ( URL = http://127.0.0.1:8000/feed, referer = http://127.0.0.1:8000/feed ) -> accept: html { reg: yes, log: yes }  
[2021-08-12 22:53:03] local.NOTICE: 127.0.0.1 -> POST -> ( URL = http://127.0.0.1:8000/ricezione-dati/feed, referer = http://127.0.0.1:8000/feed ) -> accept: html { reg: yes, log: yes }  
[2021-08-12 22:53:03] local.NOTICE: 127.0.0.1 -> GET -> ( URL = http://127.0.0.1:8000/feed, referer = http://127.0.0.1:8000/feed ) -> accept: html { reg: yes, log: yes }  
[2021-08-12 22:53:53] local.NOTICE: 127.0.0.1 -> GET -> ( URL = http://127.0.0.1:8000/feed, referer = http://127.0.0.1:8000/feed ) -> accept: html { reg: yes, log: yes }  
[2021-08-12 22:53:59] local.NOTICE: 127.0.0.1 -> POST -> ( URL = http://127.0.0.1:8000/ricezione-dati/feed, referer = http://127.0.0.1:8000/feed ) -> accept: html { reg: yes, log: yes }  
[2021-08-12 22:54:00] local.NOTICE: 127.0.0.1 -> GET -> ( URL = http://127.0.0.1:8000/feed, referer = http://127.0.0.1:8000/feed ) -> accept: html { reg: yes, log: yes }  
[2021-08-12 22:54:57] local.NOTICE: 127.0.0.1 -> GET -> ( URL = http://127.0.0.1:8000/feed, referer = http://127.0.0.1:8000/feed ) -> accept: html { reg: yes, log: yes }  
[2021-08-12 22:55:03] local.NOTICE: 127.0.0.1 -> POST -> ( URL = http://127.0.0.1:8000/ricezione-dati/feed, referer = http://127.0.0.1:8000/feed ) -> accept: html { reg: yes, log: yes }  
[2021-08-12 22:55:03] local.DEBUG: New Post Inserted (1/2021_08_12_22_55_03.svg).  
[2021-08-12 22:55:04] local.NOTICE: 127.0.0.1 -> GET -> ( URL = http://127.0.0.1:8000/feed, referer = http://127.0.0.1:8000/feed ) -> accept: html { reg: yes, log: yes }  
[2021-08-12 22:55:53] local.NOTICE: 127.0.0.1 -> GET -> ( URL = http://127.0.0.1:8000/feed, referer = http://127.0.0.1:8000/feed ) -> accept: html { reg: yes, log: yes }  
[2021-08-12 22:56:18] local.NOTICE: 127.0.0.1 -> POST -> ( URL = http://127.0.0.1:8000/ricezione-dati/feed, referer = http://127.0.0.1:8000/feed ) -> accept: html { reg: yes, log: yes }  
[2021-08-12 22:56:18] local.NOTICE: 127.0.0.1 -> GET -> ( URL = http://127.0.0.1:8000/feed, referer = http://127.0.0.1:8000/feed ) -> accept: html { reg: yes, log: yes }  
[2021-08-12 22:56:44] local.NOTICE: 127.0.0.1 -> POST -> ( URL = http://127.0.0.1:8000/ricezione-dati/feed, referer = http://127.0.0.1:8000/feed ) -> accept: html { reg: yes, log: yes }  
[2021-08-12 22:56:44] local.DEBUG: New Post Inserted (1/2021_08_12_22_56_44.svg).  
[2021-08-12 22:56:44] local.NOTICE: 127.0.0.1 -> GET -> ( URL = http://127.0.0.1:8000/feed, referer = http://127.0.0.1:8000/feed ) -> accept: html { reg: yes, log: yes }  
[2021-08-12 22:57:00] local.NOTICE: 127.0.0.1 -> POST -> ( URL = http://127.0.0.1:8000/ricezione-dati/like, referer = http://127.0.0.1:8000/feed ) -> accept: json { reg: yes, log: yes }  
[2021-08-12 22:57:13] local.NOTICE: 127.0.0.1 -> POST -> ( URL = http://127.0.0.1:8000/ricezione-dati/orderBy, referer = http://127.0.0.1:8000/feed ) -> accept: json { reg: yes, log: yes }  
[2021-08-12 23:00:54] local.NOTICE: 127.0.0.1 -> GET -> ( URL = http://127.0.0.1:8000/feed, referer = http://127.0.0.1:8000/feed ) -> accept: html { reg: yes, log: yes }  
[2021-08-12 23:00:55] local.NOTICE: 127.0.0.1 -> POST -> ( URL = http://127.0.0.1:8000/ricezione-dati/orderBy, referer = http://127.0.0.1:8000/feed ) -> accept: json { reg: yes, log: yes }  
[2021-08-12 23:00:58] local.NOTICE: 127.0.0.1 -> POST -> ( URL = http://127.0.0.1:8000/ricezione-dati/orderBy, referer = http://127.0.0.1:8000/feed ) -> accept: json { reg: yes, log: yes }  
[2021-08-12 23:01:06] local.NOTICE: 127.0.0.1 -> POST -> ( URL = http://127.0.0.1:8000/ricezione-dati/orderBy, referer = http://127.0.0.1:8000/feed ) -> accept: json { reg: yes, log: yes }  
[2021-08-12 23:01:15] local.NOTICE: 127.0.0.1 -> POST -> ( URL = http://127.0.0.1:8000/ricezione-dati/orderBy, referer = http://127.0.0.1:8000/feed ) -> accept: json { reg: yes, log: yes }  
[2021-08-12 23:01:31] local.NOTICE: 127.0.0.1 -> GET -> ( URL = http://127.0.0.1:8000/logout, referer = http://127.0.0.1:8000/feed ) -> accept: html { reg: yes, log: yes }  
[2021-08-12 23:01:31] local.WARNING: Finished User-Session (matteolambertucci3@gmail.com).  
[2021-08-12 23:01:31] local.NOTICE: 127.0.0.1 -> GET -> ( URL = http://127.0.0.1:8000/login, referer = http://127.0.0.1:8000/feed ) -> accept: html { reg: no, log: no }  
[2021-08-12 23:01:35] local.NOTICE: 127.0.0.1 -> GET -> ( URL = http://127.0.0.1:8000/home, referer =  ) -> accept: html { reg: no, log: no }  
[2021-08-12 23:01:35] local.NOTICE: 127.0.0.1 -> GET -> ( URL = http://127.0.0.1:8000, referer =  ) -> accept: html { reg: no, log: no }  
[2021-08-12 23:01:41] local.NOTICE: 127.0.0.1 -> GET -> ( URL = http://127.0.0.1:8000, referer =  ) -> accept: html { reg: no, log: no }  
