[2021-09-23 11:55:20] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 ) -> GET -> [ URL = http://127.0.0.1:8000/reportistica, referer = null ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-23 11:58:46] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 ) -> GET -> [ URL = http://127.0.0.1:8000/reportistica, referer = null ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-23 11:59:01] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 ) -> GET -> [ URL = http://127.0.0.1:8000/reportistica, referer = null ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-23 11:59:34] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 ) -> GET -> [ URL = http://127.0.0.1:8000/reportistica, referer = null ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-23 12:00:02] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 ) -> GET -> [ URL = http://127.0.0.1:8000/docs, referer = http://127.0.0.1:8000/reportistica ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-23 12:01:04] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 ) -> GET -> [ URL = http://127.0.0.1:8000/reportistica, referer = null ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-23 12:01:25] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 ) -> GET -> [ URL = http://127.0.0.1:8000/reportistica, referer = null ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-23 12:01:41] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 ) -> GET -> [ URL = http://127.0.0.1:8000/reportistica, referer = null ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-23 12:02:32] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 ) -> GET -> [ URL = http://127.0.0.1:8000/reportistica, referer = null ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-23 12:02:32] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 ) -> GET -> [ URL = http://127.0.0.1:8000/reportistica, referer = null ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-23 12:08:22] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 ) -> GET -> [ URL = http://127.0.0.1:8000/reportistica, referer = null ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-23 12:08:24] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 ) -> GET -> [ URL = http://127.0.0.1:8000/reportistica, referer = http://127.0.0.1:8000/reportistica ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-23 12:09:36] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 ) -> GET -> [ URL = http://127.0.0.1:8000/reportistica, referer = http://127.0.0.1:8000/reportistica ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-23 12:16:31] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 ) -> GET -> [ URL = http://127.0.0.1:8000/reportistica, referer = null ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
[2021-09-23 12:17:26] local.NOTICE: ( 127.0.0.1, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 ) -> GET -> [ URL = http://127.0.0.1:8000/reportistica, referer = null ] -> format: html ; lang: it-IT ; connection: keep-alive  { registered: yes, logged: yes }  
